ColumnVariableCode,ColumnVariableMeasurementUnitValue,ColumnVariableStatisticalUnitValue,ColumnVariableCodeValue,ColumnVariableParentCodeValue
GeographyCode,,,Geography Code
WP207WA0001,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_UQhXhwHr,
WP207WA0002,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_8,
WP207WA0003,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_0,
WP207WA0004,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_UQhYF5Em,
WP207WA0005,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_2,
WP207WA0006,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_3,
WP207WA0007,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_1,
WP207WA0008,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_7,
WP207WA0009,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_4,
WP207WA0010,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_6,
WP207WA0011,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_5,
WP207WA0012,count,F_PERSON_F@5f@PERSON,F@5f@PERSON_WELSHPUK112@5f@T012B|C_WELSHPUK112_X,
