ColumnVariableCode,ColumnVariableMeasurementUnitValue,ColumnVariableStatisticalUnitValue,ColumnVariableCodeValue,ColumnVariableParentCodeValue
GeographyCode,,,Geography Code
WP403EW0001,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_QszBlH9X,
WP403EW0002,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_Qsz8AL6N,
WP403EW0003,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_0,
WP403EW0004,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_1,
WP403EW0005,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_2,
WP403EW0006,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_Qsz8iTrC,
WP403EW0007,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_3,
WP403EW0008,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_4,
WP403EW0009,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_QszAo1jg,
WP403EW0010,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_5,
WP403EW0011,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_6,
WP403EW0012,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_7,
WP403EW0013,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_8,
WP403EW0014,count,F_PERSON_F@5f@PERSON,F@5f@ABODE@5f@V_TENHUK11@5f@T014A|C_TENHUK11_9,
